DATE,afternoon_dummy,HourlyPrecipitation,HourlyDryBulbTemperature,treatment
2010-10-30,1,0.0,55.333333333333336,0
2010-10-31,0,0.0,57.285714285714285,0
2010-10-31,1,0.0,55.285714285714285,0
2010-11-01,0,0.0,43.55555555555556,0
2010-11-01,1,0.0,46.666666666666664,0
2010-11-02,0,0.0,45.857142857142854,0
2010-11-02,1,0.0,47.5,0
2010-11-03,0,0.0,49.0,0
2010-11-03,1,0.0,50.166666666666664,0
2010-11-05,0,0.0,54.111111111111114,0
2010-11-05,1,0.0,53.69230769230769,0
2010-11-06,0,0.0,50.0,0
2010-11-06,1,0.0,50.142857142857146,0
2010-11-07,0,0.0,45.142857142857146,0
2010-11-07,1,0.02,46.166666666666664,0
2010-11-10,0,0.04,46.94117647058823,0
2010-11-10,1,0.0,50.0,0
2010-11-11,0,0.0,47.42857142857143,0
2010-11-11,1,0.0,50.8,0
2010-11-12,0,0.0,54.285714285714285,0
2010-11-12,1,0.0,56.833333333333336,0
2010-11-13,0,0.0,56.857142857142854,0
2010-11-13,1,0.0,58.833333333333336,0
2010-11-14,0,0.0,55.285714285714285,0
2010-11-14,1,0.0,56.5,0
2010-11-15,0,0.0,55.6,0
2010-11-15,1,0.0,56.333333333333336,0
2010-11-16,0,0.0,52.22222222222222,0
2010-11-16,1,0.0,53.333333333333336,0
2010-11-17,0,0.02,57.666666666666664,0
2010-11-17,1,0.0,57.5,0
2010-11-18,0,0.0,52.285714285714285,0
2010-11-18,1,0.0,53.333333333333336,0
2010-11-19,0,0.0,44.857142857142854,0
2010-11-19,1,0.0,46.333333333333336,0
2010-11-20,0,0.0,51.57142857142857,0
2010-11-20,1,0.0,52.833333333333336,0
2010-11-21,0,0.0,43.285714285714285,0
2010-11-21,1,0.0,44.0,0
2010-11-22,0,0.0,53.857142857142854,0
2010-11-22,1,0.0,57.5,0
2010-11-23,0,0.0,57.0,0
2010-11-23,1,0.0,57.333333333333336,0
2010-11-24,0,0.0,45.857142857142854,0
2010-11-24,1,0.0,47.166666666666664,0
2010-11-25,0,0.0,40.142857142857146,0
2010-11-25,1,0.01,40.57142857142857,0
2010-11-26,0,0.02,52.63636363636363,0
2010-11-26,1,0.0,52.625,0
2010-11-27,0,0.0,40.42857142857143,0
2010-11-27,1,0.0,42.0,0
2010-11-28,0,0.0,38.42857142857143,0
2010-11-28,1,0.0,42.0,0
2010-11-29,0,0.0,44.42857142857143,0
2010-11-29,1,0.0,46.5,0
2010-11-30,0,0.0,50.375,1
2010-11-30,1,0.06,49.5,1
2010-12-02,0,0.0,40.57142857142857,0
2010-12-02,1,0.0,42.333333333333336,0
2010-12-03,0,0.0,38.857142857142854,0
2010-12-03,1,0.0,39.666666666666664,0
2010-12-04,0,0.0,37.714285714285715,0
2010-12-04,1,0.0,38.5,0
2010-12-05,0,0.0,33.125,0
2010-12-05,1,0.0,34.0,0
2010-12-06,0,0.0,32.857142857142854,0
2010-12-06,1,0.0,34.0,0
2010-12-07,0,0.0,34.142857142857146,0
2010-12-07,1,0.0,35.5,0
2010-12-08,0,0.0,32.857142857142854,0
2010-12-08,1,0.0,33.0,0
2010-12-09,0,0.0,27.142857142857142,0
2010-12-09,1,0.0,28.5,0
2010-12-10,0,0.0,28.857142857142858,0
2010-12-10,1,0.0,30.833333333333332,0
2010-12-11,0,0.0,44.0,0
2010-12-11,1,0.0,45.666666666666664,0
2010-12-13,0,0.04,44.285714285714285,0
2010-12-13,1,0.06,42.857142857142854,0
2010-12-14,0,0.0,26.285714285714285,0
2010-12-14,1,0.0,26.285714285714285,0
2010-12-15,0,0.0,22.142857142857142,0
2010-12-15,1,0.0,24.5,0
